timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:47:33+00:00,77,0.5,77.5,155.0,2.146,136,0.82
2026-06-16 07:47:34+00:00,78,0.5,78.5,157.0,2.137,136,0.82
2026-06-16 07:47:35+00:00,79,0.5,79.5,159.0,2.137,137,0.81
2026-06-16 07:47:36+00:00,79,0.5,79.5,159.0,2.137,137,0.81
2026-06-16 07:47:37+00:00,79,0.5,79.5,159.0,2.137,137,0.81
2026-06-16 07:47:38+00:00,79,0.5,79.5,159.0,2.146,137,0.81
2026-06-16 07:47:39+00:00,79,0.5,79.5,159.0,2.146,137,0.81
2026-06-16 07:47:40+00:00,79,0.5,79.5,159.0,2.137,137,0.81
2026-06-16 07:47:41+00:00,79,0.5,79.5,159.0,2.137,137,0.8
2026-06-16 07:47:42+00:00,80,0.0,80.0,160.0,2.127,137,0.8
2026-06-16 07:47:43+00:00,80,0.0,80.0,160.0,2.127,137,0.8
2026-06-16 07:47:44+00:00,80,0.0,80.0,160.0,2.127,137,0.8
2026-06-16 07:47:45+00:00,80,0.0,80.0,160.0,2.127,137,0.8
2026-06-16 07:47:46+00:00,80,0.0,80.0,160.0,2.137,137,0.8
2026-06-16 07:47:47+00:00,80,0.0,80.0,160.0,2.137,138,0.8
2026-06-16 07:47:48+00:00,81,0.5,81.5,163.0,2.137,138,0.79
2026-06-16 07:47:49+00:00,82,0.5,82.5,165.0,2.137,138,0.78
2026-06-16 07:47:50+00:00,82,0.5,82.5,165.0,2.127,138,0.78
2026-06-16 07:47:51+00:00,82,0.5,82.5,165.0,2.127,138,0.78
2026-06-16 07:47:52+00:00,82,0.5,82.5,165.0,2.137,138,0.78
2026-06-16 07:47:53+00:00,81,0.5,81.5,163.0,2.155,138,0.79
2026-06-16 07:47:54+00:00,81,0.5,81.5,163.0,2.174,138,0.8
2026-06-16 07:47:55+00:00,81,0.5,81.5,163.0,2.174,138,0.8
2026-06-16 07:47:56+00:00,81,0.5,81.5,163.0,2.155,139,0.8
2026-06-16 07:47:57+00:00,80,0.5,80.5,161.0,2.155,139,0.8
2026-06-16 07:47:58+00:00,80,0.5,80.5,161.0,2.155,139,0.8
2026-06-16 07:47:59+00:00,80,0.5,80.5,161.0,2.165,139,0.8
2026-06-16 07:48:00+00:00,80,0.5,80.5,161.0,2.165,139,0.8
2026-06-16 07:48:01+00:00,80,0.5,80.5,161.0,2.165,139,0.8
2026-06-16 07:48:02+00:00,81,0.5,81.5,163.0,2.165,139,0.79
2026-06-16 07:48:03+00:00,82,0.5,82.5,165.0,2.155,140,0.79
2026-06-16 07:48:04+00:00,82,0.5,82.5,165.0,2.155,140,0.79
2026-06-16 07:48:05+00:00,82,0.5,82.5,165.0,2.146,140,0.79
2026-06-16 07:48:06+00:00,82,0.5,82.5,165.0,2.146,140,0.79
2026-06-16 07:48:07+00:00,81,0.5,81.5,163.0,2.146,140,0.79
2026-06-16 07:48:08+00:00,81,0.5,81.5,163.0,2.155,141,0.79
2026-06-16 07:48:09+00:00,81,0.5,81.5,163.0,2.155,141,0.79
2026-06-16 07:48:10+00:00,81,0.5,81.5,163.0,2.146,141,0.79
2026-06-16 07:48:11+00:00,81,0.5,81.5,163.0,2.146,141,0.79
2026-06-16 07:48:12+00:00,81,0.5,81.5,163.0,2.146,142,0.79
2026-06-16 07:48:13+00:00,81,0.5,81.5,163.0,2.137,142,0.78
2026-06-16 07:48:14+00:00,81,0.5,81.5,163.0,2.137,142,0.79
2026-06-16 07:48:15+00:00,80,0.5,80.5,161.0,2.127,142,0.79
2026-06-16 07:48:16+00:00,80,0.5,80.5,161.0,2.127,142,0.79
2026-06-16 07:48:17+00:00,80,0.5,80.5,161.0,2.127,143,0.79
2026-06-16 07:48:18+00:00,81,0.5,81.5,163.0,2.127,143,0.79
2026-06-16 07:48:19+00:00,81,0.5,81.5,163.0,2.137,143,0.79
2026-06-16 07:48:20+00:00,81,0.5,81.5,163.0,2.137,143,0.79
2026-06-16 07:48:21+00:00,80,0.5,80.5,161.0,2.137,143,0.79
2026-06-16 07:48:22+00:00,81,0.5,81.5,163.0,2.137,144,0.79
2026-06-16 07:48:23+00:00,81,0.5,81.5,163.0,2.137,144,0.79
2026-06-16 07:48:24+00:00,82,0.5,82.5,165.0,2.137,144,0.78
2026-06-16 07:48:25+00:00,82,0.5,82.5,165.0,2.137,144,0.77
2026-06-16 07:48:26+00:00,82,0.5,82.5,165.0,2.137,144,0.77
2026-06-16 07:48:27+00:00,82,0.5,82.5,165.0,2.146,144,0.79
2026-06-16 07:48:28+00:00,82,0.5,82.5,165.0,2.146,145,0.79
2026-06-16 07:48:29+00:00,83,0.5,83.5,167.0,2.155,145,0.78
2026-06-16 07:48:30+00:00,84,0.0,84.0,168.0,2.155,145,0.77
2026-06-16 07:48:31+00:00,84,0.0,84.0,168.0,2.155,145,0.77
2026-06-16 07:48:32+00:00,83,0.5,83.5,167.0,2.165,145,0.78
2026-06-16 07:48:33+00:00,81,0.5,81.5,163.0,2.165,146,0.79
2026-06-16 07:48:34+00:00,81,0.5,81.5,163.0,2.155,146,0.79
2026-06-16 07:48:35+00:00,81,0.5,81.5,163.0,2.146,146,0.79
2026-06-16 07:48:36+00:00,82,0.5,82.5,165.0,2.146,146,0.79
2026-06-16 07:48:37+00:00,82,0.5,82.5,165.0,2.146,146,0.79
2026-06-16 07:48:38+00:00,82,0.5,82.5,165.0,2.202,147,0.81
2026-06-16 07:48:39+00:00,82,0.5,82.5,165.0,2.202,147,0.81
2026-06-16 07:48:40+00:00,82,0.5,82.5,165.0,2.193,147,0.8
2026-06-16 07:48:41+00:00,82,0.5,82.5,165.0,2.193,148,0.8
2026-06-16 07:48:42+00:00,81,0.5,81.5,163.0,2.193,148,0.8
2026-06-16 07:48:43+00:00,80,0.5,80.5,161.0,2.193,148,0.81
2026-06-16 07:48:44+00:00,80,0.5,80.5,161.0,2.193,148,0.81
2026-06-16 07:48:45+00:00,80,0.5,80.5,161.0,2.193,149,0.81
2026-06-16 07:48:46+00:00,80,0.5,80.5,161.0,2.193,149,0.81
2026-06-16 07:48:47+00:00,81,0.5,81.5,163.0,2.202,150,0.81
2026-06-16 07:48:48+00:00,81,0.5,81.5,163.0,2.211,150,0.81
2026-06-16 07:48:49+00:00,82,0.5,82.5,165.0,2.211,150,0.81
2026-06-16 07:48:50+00:00,83,0.5,83.5,167.0,2.221,151,0.8
2026-06-16 07:48:51+00:00,83,0.5,83.5,167.0,2.221,151,0.8
2026-06-16 07:48:52+00:00,82,0.5,82.5,165.0,2.239,152,0.81
2026-06-16 07:48:53+00:00,82,0.5,82.5,165.0,2.239,152,0.82
2026-06-16 07:48:54+00:00,81,0.5,81.5,163.0,2.249,152,0.82
2026-06-16 07:48:55+00:00,81,0.5,81.5,163.0,2.258,152,0.84
2026-06-16 07:48:56+00:00,81,0.5,81.5,163.0,2.267,152,0.83
2026-06-16 07:48:57+00:00,82,0.5,82.5,165.0,2.267,152,0.83
2026-06-16 07:48:58+00:00,82,0.5,82.5,165.0,2.267,152,0.83
2026-06-16 07:48:59+00:00,82,0.5,82.5,165.0,2.267,153,0.83
2026-06-16 07:49:00+00:00,82,0.5,82.5,165.0,2.267,152,0.83
2026-06-16 07:49:01+00:00,82,0.5,82.5,165.0,2.267,152,0.82
2026-06-16 07:49:02+00:00,82,0.5,82.5,165.0,2.267,152,0.82
2026-06-16 07:49:03+00:00,84,0.0,84.0,168.0,2.277,151,0.81
2026-06-16 07:49:04+00:00,85,0.0,85.0,170.0,2.277,151,0.8
2026-06-16 07:49:05+00:00,85,0.0,85.0,170.0,2.286,151,0.81
2026-06-16 07:49:06+00:00,84,0.5,84.5,169.0,2.305,151,0.82
2026-06-16 07:49:07+00:00,83,0.5,83.5,167.0,2.305,151,0.83
2026-06-16 07:49:08+00:00,83,0.5,83.5,167.0,2.333,150,0.84
2026-06-16 07:49:09+00:00,83,0.5,83.5,167.0,2.351,150,0.85
2026-06-16 07:49:10+00:00,83,0.5,83.5,167.0,2.389,150,0.86
2026-06-16 07:49:11+00:00,83,0.5,83.5,167.0,2.407,150,0.87
2026-06-16 07:49:12+00:00,84,0.0,84.0,168.0,2.435,150,0.87
2026-06-16 07:49:13+00:00,84,0.5,84.5,169.0,2.454,149,0.88
2026-06-16 07:49:14+00:00,84,0.5,84.5,169.0,2.454,149,0.88
2026-06-16 07:49:15+00:00,84,0.0,84.0,168.0,2.463,149,0.88
2026-06-16 07:49:16+00:00,84,0.0,84.0,168.0,2.463,149,0.88
2026-06-16 07:49:17+00:00,83,0.5,83.5,167.0,2.463,149,0.89
2026-06-16 07:49:18+00:00,83,0.5,83.5,167.0,2.454,149,0.89
2026-06-16 07:49:19+00:00,84,0.0,84.0,168.0,2.445,149,0.87
2026-06-16 07:49:20+00:00,84,0.0,84.0,168.0,2.435,148,0.87
2026-06-16 07:49:21+00:00,84,0.5,84.5,169.0,2.417,148,0.86
2026-06-16 07:49:22+00:00,84,0.5,84.5,169.0,2.417,148,0.86
2026-06-16 07:49:23+00:00,84,0.5,84.5,169.0,2.426,148,0.87
2026-06-16 07:49:24+00:00,84,0.0,84.0,168.0,2.435,148,0.87
2026-06-16 07:49:25+00:00,82,0.5,82.5,165.0,2.454,148,0.9
2026-06-16 07:49:26+00:00,82,0.5,82.5,165.0,2.473,148,0.9
2026-06-16 07:49:27+00:00,83,0.5,83.5,167.0,2.482,148,0.9
2026-06-16 07:49:28+00:00,83,0.5,83.5,167.0,2.501,147,0.9
2026-06-16 07:49:29+00:00,83,0.5,83.5,167.0,2.529,147,0.91
2026-06-16 07:49:30+00:00,83,0.5,83.5,167.0,2.529,147,0.91
2026-06-16 07:49:31+00:00,83,0.5,83.5,167.0,2.519,147,0.91
2026-06-16 07:49:32+00:00,83,0.5,83.5,167.0,2.519,147,0.91
